iter	Passed	Remaining
0	165	49537
1	179	26721
2	192	19088
3	210	15577
4	224	13228
5	237	11654
6	250	10503
7	264	9651
8	276	8953
9	289	8402
10	299	7863
11	311	7467
12	324	7157
13	337	6899
14	350	6658
15	363	6459
16	392	6539
17	410	6425
18	423	6263
19	436	6107
20	450	5980
21	464	5867
22	477	5749
23	490	5638
24	502	5531
25	515	5428
26	529	5352
27	542	5269
28	555	5187
29	570	5134
30	584	5067
31	596	4999
32	612	4958
33	625	4897
34	638	4834
35	650	4773
36	663	4719
37	676	4666
38	689	4614
39	702	4565
40	712	4498
41	724	4453
42	737	4409
43	750	4365
44	762	4320
45	775	4282
46	786	4233
47	799	4195
48	811	4157
49	824	4121
50	836	4085
51	849	4052
52	862	4017
53	875	3987
54	887	3953
55	900	3923
56	913	3893
57	926	3865
58	941	3845
59	954	3818
60	966	3787
61	979	3759
62	992	3732
63	1004	3704
64	1017	3678
65	1030	3652
66	1043	3627
67	1056	3603
68	1068	3577
69	1082	3556
70	1095	3532
71	1107	3506
72	1120	3483
73	1133	3460
74	1145	3437
75	1158	3414
76	1171	3393
77	1184	3372
78	1196	3347
79	1208	3323
80	1220	3300
81	1233	3278
82	1246	3258
83	1258	3237
84	1270	3214
85	1283	3193
86	1295	3171
87	1307	3148
88	1320	3129
89	1332	3108
90	1344	3088
91	1356	3067
92	1366	3041
93	1378	3020
94	1390	3000
95	1402	2980
96	1416	2964
97	1428	2944
98	1440	2924
99	1452	2905
100	1464	2886
101	1477	2867
102	1489	2849
103	1502	2831
104	1514	2812
105	1526	2794
106	1539	2777
107	1551	2758
108	1564	2742
109	1595	2755
110	1608	2738
111	1622	2722
112	1634	2705
113	1649	2690
114	1661	2672
115	1674	2655
116	1686	2637
117	1699	2620
118	1712	2604
119	1724	2587
120	1731	2561
121	1743	2543
122	1755	2526
123	1767	2508
124	1779	2491
125	1792	2475
126	1804	2457
127	1816	2441
128	1829	2424
129	1841	2407
130	1852	2390
131	1866	2374
132	1878	2358
133	1890	2342
134	1903	2326
135	1915	2309
136	1927	2293
137	1939	2276
138	1952	2261
139	1965	2246
140	1978	2230
141	1990	2215
142	2002	2199
143	2016	2184
144	2028	2168
145	2041	2152
146	2053	2137
147	2064	2120
148	2078	2105
149	2091	2091
150	2103	2076
151	2116	2060
152	2129	2045
153	2141	2030
154	2154	2015
155	2166	1999
156	2178	1984
157	2190	1968
158	2202	1953
159	2215	1938
160	2228	1923
161	2240	1908
162	2252	1893
163	2264	1877
164	2276	1862
165	2288	1847
166	2301	1832
167	2313	1817
168	2325	1802
169	2338	1788
170	2351	1773
171	2364	1759
172	2376	1744
173	2388	1729
174	2400	1714
175	2413	1700
176	2426	1686
177	2438	1671
178	2450	1656
179	2462	1641
180	2474	1627
181	2487	1612
182	2500	1598
183	2511	1583
184	2524	1569
185	2536	1554
186	2548	1539
187	2561	1526
188	2574	1511
189	2586	1497
190	2598	1483
191	2611	1468
192	2623	1454
193	2637	1440
194	2649	1426
195	2662	1412
196	2677	1399
197	2691	1386
198	2703	1372
199	2716	1358
200	2728	1343
201	2740	1329
202	2753	1315
203	2766	1302
204	2779	1287
205	2791	1273
206	2804	1259
207	2815	1245
208	2828	1231
209	2840	1217
210	2852	1203
211	2864	1188
212	2876	1174
213	2888	1160
214	2901	1146
215	2913	1132
216	2925	1118
217	2937	1104
218	2949	1090
219	2961	1077
220	2973	1063
221	2985	1049
222	2998	1035
223	3010	1021
224	3023	1007
225	3036	994
226	3048	980
227	3060	966
228	3074	953
229	3087	939
230	3099	925
231	3112	912
232	3124	898
233	3136	884
234	3148	870
235	3161	857
236	3173	843
237	3186	830
238	3199	816
239	3212	803
240	3225	789
241	3238	776
242	3250	762
243	3262	748
244	3275	735
245	3287	721
246	3300	708
247	3312	694
248	3324	681
249	3337	667
250	3349	653
251	3361	640
252	3374	626
253	3386	613
254	3399	599
255	3411	586
256	3424	572
257	3449	561
258	3461	547
259	3473	534
260	3486	520
261	3498	507
262	3511	493
263	3524	480
264	3536	467
265	3549	453
266	3562	440
267	3586	428
268	3598	414
269	3611	401
270	3623	387
271	3636	374
272	3648	360
273	3660	347
274	3672	333
275	3685	320
276	3696	306
277	3708	293
278	3722	280
279	3735	266
280	3748	253
281	3760	240
282	3776	226
283	3788	213
284	3800	200
285	3841	188
286	3859	174
287	3873	161
288	3887	147
289	3902	134
290	3917	121
291	3932	107
292	3945	94
293	3960	80
294	3975	67
295	3989	53
296	4015	40
297	4030	27
298	4044	13
299	4059	0
