iter	Passed	Remaining
0	177	52940
1	191	28508
2	205	20375
3	219	16227
4	232	13729
5	245	12050
6	257	10769
7	269	9821
8	281	9102
9	293	8507
10	302	7942
11	314	7545
12	326	7198
13	338	6907
14	350	6668
15	363	6445
16	375	6245
17	387	6072
18	400	5929
19	413	5783
20	427	5678
21	440	5562
22	452	5452
23	464	5346
24	476	5243
25	488	5149
26	509	5155
27	521	5070
28	533	4988
29	554	4994
30	570	4947
31	585	4899
32	599	4849
33	613	4801
34	627	4754
35	641	4707
36	656	4665
37	669	4619
38	683	4571
39	696	4524
40	705	4455
41	717	4407
42	729	4361
43	741	4316
44	753	4272
45	778	4301
46	789	4252
47	803	4216
48	815	4176
49	827	4138
50	839	4097
51	851	4061
52	865	4031
53	878	4001
54	890	3967
55	904	3940
56	916	3907
57	928	3874
58	940	3841
59	952	3809
60	964	3779
61	977	3751
62	988	3720
63	1000	3691
64	1014	3668
65	1027	3641
66	1039	3614
67	1051	3587
68	1063	3560
69	1082	3557
70	1097	3538
71	1109	3513
72	1122	3490
73	1134	3464
74	1146	3439
75	1159	3418
76	1171	3394
77	1185	3373
78	1197	3350
79	1208	3324
80	1220	3300
81	1232	3276
82	1244	3252
83	1256	3230
84	1288	3258
85	1302	3240
86	1315	3219
87	1327	3197
88	1339	3175
89	1351	3153
90	1364	3132
91	1376	3112
92	1385	3084
93	1399	3066
94	1412	3048
95	1426	3030
96	1440	3013
97	1452	2994
98	1464	2974
99	1477	2954
100	1491	2939
101	1505	2922
102	1518	2903
103	1530	2884
104	1542	2864
105	1554	2845
106	1567	2827
107	1581	2810
108	1594	2793
109	1606	2774
110	1618	2755
111	1630	2737
112	1642	2718
113	1655	2700
114	1668	2683
115	1680	2666
116	1693	2649
117	1706	2631
118	1718	2614
119	1730	2596
120	1737	2570
121	1749	2553
122	1762	2536
123	1775	2520
124	1788	2503
125	1801	2488
126	1813	2470
127	1825	2452
128	1837	2436
129	1849	2419
130	1862	2402
131	1874	2385
132	1886	2369
133	1898	2352
134	1911	2336
135	1924	2320
136	1936	2303
137	1948	2287
138	1960	2270
139	1974	2256
140	1986	2239
141	1999	2224
142	2013	2210
143	2040	2210
144	2053	2194
145	2065	2178
146	2077	2162
147	2089	2145
148	2101	2129
149	2113	2113
150	2126	2098
151	2138	2082
152	2150	2066
153	2163	2050
154	2174	2034
155	2186	2018
156	2198	2002
157	2210	1986
158	2223	1971
159	2235	1955
160	2247	1940
161	2259	1925
162	2272	1910
163	2284	1894
164	2297	1879
165	2310	1864
166	2322	1849
167	2334	1834
168	2346	1818
169	2360	1804
170	2372	1789
171	2384	1774
172	2395	1758
173	2407	1743
174	2419	1728
175	2431	1713
176	2443	1698
177	2456	1683
178	2468	1668
179	2480	1653
180	2492	1638
181	2505	1624
182	2517	1609
183	2529	1594
184	2541	1579
185	2553	1565
186	2566	1550
187	2579	1536
188	2591	1521
189	2603	1507
190	2615	1492
191	2640	1485
192	2652	1470
193	2665	1456
194	2678	1442
195	2699	1432
196	2711	1417
197	2723	1403
198	2735	1388
199	2748	1374
200	2761	1359
201	2773	1345
202	2786	1331
203	2798	1317
204	2810	1302
205	2823	1288
206	2835	1273
207	2848	1259
208	2860	1245
209	2872	1231
210	2884	1216
211	2897	1202
212	2910	1188
213	2922	1174
214	2934	1160
215	2947	1146
216	2958	1131
217	2971	1117
218	2983	1103
219	2997	1090
220	3011	1076
221	3023	1062
222	3035	1048
223	3048	1034
224	3060	1020
225	3071	1005
226	3084	991
227	3097	978
228	3109	964
229	3122	950
230	3136	936
231	3149	923
232	3162	909
233	3175	895
234	3188	881
235	3200	867
236	3212	854
237	3225	840
238	3237	826
239	3249	812
240	3261	798
241	3273	784
242	3285	770
243	3297	756
244	3310	743
245	3323	729
246	3336	715
247	3348	702
248	3360	688
249	3374	674
250	3387	661
251	3399	647
252	3411	633
253	3424	620
254	3436	606
255	3448	592
256	3459	578
257	3476	565
258	3488	552
259	3500	538
260	3512	524
261	3523	511
262	3536	497
263	3549	484
264	3562	470
265	3574	456
266	3587	443
267	3599	429
268	3611	416
269	3623	402
270	3635	389
271	3648	375
272	3661	362
273	3674	348
274	3687	335
275	3699	321
276	3711	308
277	3723	294
278	3736	281
279	3748	267
280	3761	254
281	3774	240
282	3786	227
283	3799	214
284	3811	200
285	3824	187
286	3836	173
287	3848	160
288	3860	146
289	3872	133
290	3884	120
291	3896	106
292	3908	93
293	3921	80
294	3933	66
295	3946	53
296	3959	39
297	3971	26
298	3983	13
299	3997	0
