iter	Passed	Remaining
0	165	49615
1	183	27390
2	198	19607
3	212	15706
4	224	13247
5	237	11627
6	249	10428
7	261	9554
8	274	8882
9	288	8353
10	298	7829
11	310	7455
12	323	7152
13	338	6914
14	361	6869
15	375	6663
16	382	6372
17	395	6202
18	403	5965
19	416	5837
20	432	5743
21	446	5640
22	460	5545
23	473	5450
24	488	5368
25	501	5289
26	515	5214
27	529	5140
28	543	5074
29	557	5015
30	571	4962
31	585	4905
32	598	4845
33	611	4787
34	625	4733
35	638	4683
36	653	4643
37	667	4599
38	687	4599
39	701	4557
40	714	4515
41	728	4476
42	746	4459
43	761	4431
44	775	4393
45	789	4357
46	802	4322
47	816	4286
48	828	4242
49	841	4207
50	855	4177
51	870	4149
52	877	4089
53	884	4030
54	898	4003
55	912	3976
56	927	3953
57	941	3929
58	956	3908
59	970	3883
60	984	3857
61	998	3832
62	1012	3808
63	1026	3783
64	1039	3759
65	1054	3737
66	1064	3702
67	1078	3678
68	1093	3661
69	1116	3667
70	1130	3647
71	1146	3629
72	1161	3610
73	1176	3591
74	1194	3584
75	1210	3569
76	1225	3548
77	1238	3525
78	1252	3503
79	1266	3481
80	1279	3459
81	1293	3439
82	1307	3418
83	1320	3396
84	1334	3375
85	1347	3354
86	1361	3332
87	1374	3312
88	1388	3291
89	1402	3272
90	1415	3251
91	1429	3231
92	1443	3212
93	1457	3194
94	1471	3175
95	1479	3143
96	1492	3124
97	1506	3104
98	1519	3084
99	1531	3063
100	1545	3044
101	1559	3028
102	1572	3008
103	1586	2990
104	1600	2972
105	1615	2956
106	1629	2939
107	1642	2919
108	1655	2900
109	1669	2883
110	1682	2865
111	1696	2848
112	1710	2830
113	1723	2812
114	1736	2794
115	1744	2766
116	1757	2748
117	1770	2730
118	1783	2713
119	1799	2699
120	1812	2681
121	1825	2663
122	1838	2646
123	1852	2629
124	1869	2616
125	1884	2602
126	1898	2586
127	1912	2569
128	1925	2552
129	1939	2536
130	1954	2520
131	1967	2503
132	1980	2486
133	1994	2470
134	2007	2453
135	2021	2437
136	2035	2421
137	2049	2405
138	2062	2389
139	2076	2372
140	2089	2356
141	2103	2340
142	2117	2324
143	2132	2309
144	2148	2296
145	2162	2281
146	2178	2267
147	2194	2254
148	2209	2239
149	2223	2223
150	2238	2208
151	2252	2192
152	2264	2175
153	2277	2159
154	2290	2142
155	2303	2126
156	2316	2109
157	2329	2093
158	2341	2076
159	2355	2060
160	2368	2044
161	2381	2028
162	2393	2012
163	2406	1995
164	2419	1979
165	2432	1963
166	2445	1947
167	2457	1931
168	2470	1915
169	2483	1899
170	2496	1883
171	2509	1867
172	2522	1851
173	2535	1835
174	2547	1819
175	2560	1803
176	2573	1788
177	2587	1773
178	2600	1757
179	2614	1743
180	2630	1729
181	2645	1715
182	2659	1700
183	2675	1686
184	2689	1671
185	2704	1657
186	2718	1642
187	2731	1627
188	2745	1612
189	2759	1597
190	2773	1582
191	2786	1567
192	2800	1552
193	2813	1537
194	2827	1522
195	2840	1507
196	2854	1492
197	2867	1477
198	2880	1462
199	2894	1447
200	2908	1432
201	2922	1417
202	2936	1403
203	2950	1388
204	2963	1373
205	2977	1358
206	2990	1343
207	3004	1328
208	3018	1314
209	3031	1299
210	3046	1284
211	3059	1269
212	3072	1255
213	3086	1240
214	3099	1225
215	3112	1210
216	3126	1195
217	3140	1181
218	3156	1167
219	3169	1152
220	3185	1138
221	3202	1125
222	3216	1110
223	3229	1095
224	3244	1081
225	3257	1066
226	3275	1053
227	3291	1039
228	3304	1024
229	3322	1011
230	3341	997
231	3356	983
232	3370	969
233	3391	956
234	3404	941
235	3419	927
236	3434	913
237	3449	898
238	3462	883
239	3474	868
240	3489	854
241	3501	839
242	3514	824
243	3526	809
244	3539	794
245	3552	779
246	3566	765
247	3581	750
248	3595	736
249	3608	721
250	3638	710
251	3651	695
252	3665	681
253	3680	666
254	3694	651
255	3707	637
256	3724	623
257	3738	608
258	3751	593
259	3764	579
260	3777	564
261	3791	549
262	3806	535
263	3820	520
264	3834	506
265	3848	491
266	3861	477
267	3875	462
268	3891	448
269	3905	433
270	3919	419
271	3931	404
272	3944	390
273	3957	375
274	3972	361
275	3988	346
276	4000	332
277	4015	317
278	4028	303
279	4042	288
280	4055	274
281	4067	259
282	4082	245
283	4096	230
284	4112	216
285	4125	201
286	4140	187
287	4155	173
288	4169	158
289	4202	144
290	4225	130
291	4244	116
292	4280	102
293	4304	87
294	4320	73
295	4339	58
296	4353	43
297	4367	29
298	4381	14
299	4395	0
