iter	AUC	Logloss
0	0.7133333333	0.6834965464
1	0.7183928571	0.6774175113
2	0.7489285714	0.6676532933
3	0.7335119048	0.6637854639
4	0.7438690476	0.6576377125
5	0.7410119048	0.653335386
6	0.74875	0.6479988276
7	0.7529166667	0.6447579532
8	0.7519047619	0.6399468335
9	0.7550595238	0.6363099817
10	0.7528571429	0.6342053024
11	0.751547619	0.6311195991
12	0.7595238095	0.62753521
13	0.7636904762	0.6239089403
14	0.7605357143	0.6215506288
15	0.7595833333	0.6195630522
16	0.7574404762	0.6177636878
17	0.7581547619	0.6160867229
18	0.7563690476	0.61548588
19	0.7539880952	0.6134168721
20	0.7554166667	0.611550963
21	0.7561309524	0.609651586
22	0.7533928571	0.6100219399
23	0.7516071429	0.6089803359
24	0.7510119048	0.6082174233
25	0.7508928571	0.6069098338
26	0.7519642857	0.6062590921
27	0.7514880952	0.6054038731
28	0.7506547619	0.6049944552
29	0.7524404762	0.603771904
30	0.7520833333	0.6029586505
31	0.7541071429	0.6020045665
32	0.7531547619	0.6015090844
33	0.7529166667	0.6011966174
34	0.7544642857	0.5997106442
35	0.7551785714	0.5995766706
36	0.75625	0.5982356925
37	0.7564880952	0.5970069781
38	0.755952381	0.5963140245
39	0.7558333333	0.5948913874
40	0.7558333333	0.5947729727
41	0.7560714286	0.5947310796
42	0.756547619	0.5936719594
43	0.7560714286	0.5931599561
44	0.755952381	0.5927786653
45	0.7547619048	0.5925002326
46	0.7539285714	0.5924758264
47	0.7539285714	0.5918382854
48	0.753452381	0.5917311417
49	0.7542857143	0.5909968689
50	0.755	0.59052674
51	0.7541666667	0.5905044192
52	0.7536904762	0.5904718753
53	0.7528571429	0.5906521203
54	0.7533333333	0.5901850955
55	0.7539285714	0.5897968376
56	0.7558333333	0.5884700335
57	0.7569047619	0.5874704877
58	0.7564285714	0.5871747511
59	0.7564285714	0.586599474
60	0.7563095238	0.5863960386
61	0.7572619048	0.5854218916
62	0.7577380952	0.585264048
63	0.7576190476	0.585344418
64	0.7580952381	0.584808942
65	0.7577380952	0.5849025139
66	0.7561904762	0.5857551968
67	0.7575	0.5850443114
68	0.7578571429	0.5845670907
69	0.7570238095	0.5848931812
70	0.7570238095	0.5850378308
71	0.7560714286	0.5855440026
72	0.7566666667	0.5850764004
73	0.7567857143	0.5852768152
74	0.7580952381	0.5847560142
75	0.7577380952	0.584813604
76	0.7573809524	0.5845992897
77	0.7573809524	0.5843269927
78	0.7569047619	0.5844138336
79	0.7563095238	0.5842628385
80	0.7563095238	0.5837053991
81	0.756547619	0.5841807475
82	0.7573809524	0.5835517859
83	0.7572619048	0.5835305256
84	0.7563095238	0.5846425178
85	0.7561904762	0.5844954055
86	0.756547619	0.5846871167
87	0.7566666667	0.5848707076
88	0.7578571429	0.5833694945
89	0.758452381	0.5830500433
90	0.7573809524	0.5840317652
91	0.7582142857	0.583936782
92	0.758452381	0.5833539668
93	0.7589285714	0.5835437057
94	0.7580952381	0.5837941219
95	0.759047619	0.5830014061
96	0.7583333333	0.5828010205
97	0.7582142857	0.5828109005
98	0.7588095238	0.5820939554
99	0.7576190476	0.583025647
100	0.758452381	0.5825435188
101	0.7605952381	0.582589813
102	0.7607142857	0.581773989
103	0.7595238095	0.5820838217
104	0.7588095238	0.5825261367
105	0.7604761905	0.5828538257
106	0.7603571429	0.5828553969
107	0.7601190476	0.5829397704
108	0.7592857143	0.5830524431
109	0.7589285714	0.5833420063
110	0.7588095238	0.5835640851
111	0.7601190476	0.5832148
112	0.7605952381	0.5825288622
113	0.7602380952	0.5823543277
114	0.7602380952	0.5821335137
115	0.7596428571	0.5827257689
116	0.7596428571	0.5828963935
117	0.7592857143	0.5824000692
118	0.7591666667	0.5823086784
119	0.7594047619	0.5822833083
120	0.76	0.5819559602
121	0.7591666667	0.5819120527
122	0.7596428571	0.5816098355
123	0.7582142857	0.5820721254
124	0.7591666667	0.5818325369
125	0.759047619	0.5821071351
126	0.7588095238	0.5823889191
127	0.758452381	0.5824052662
128	0.7586904762	0.5822704274
129	0.7588095238	0.5825285672
130	0.7603571429	0.5824894234
131	0.7601190476	0.582386671
132	0.7607142857	0.5825308235
133	0.7598809524	0.5825910095
134	0.7598809524	0.5825673973
135	0.7597619048	0.5827787518
136	0.7595238095	0.5820452611
137	0.7592857143	0.5825716185
138	0.7602380952	0.5820282709
139	0.7605952381	0.5815086289
140	0.7603571429	0.5815171211
141	0.7605952381	0.5818318497
142	0.7602380952	0.5813838775
143	0.7608333333	0.5811736722
144	0.7601190476	0.5812381409
145	0.761547619	0.5811293497
146	0.7614285714	0.5811944028
147	0.7610714286	0.581245574
148	0.7611904762	0.5815911565
149	0.7603571429	0.5817218939
150	0.7610714286	0.5823037862
151	0.7602380952	0.5819590624
152	0.76	0.5823590807
153	0.76	0.5824859626
154	0.76	0.5825058042
155	0.7598809524	0.582732936
