iter	AUC	Logloss
0	0.7133333333	0.6834965464
1	0.7183928571	0.6774175113
2	0.75	0.6676890084
3	0.7328571429	0.663813057
4	0.7468452381	0.657654494
5	0.7431547619	0.6533425565
6	0.7499404762	0.6480064743
7	0.7538690476	0.6447613929
8	0.7527380952	0.6399392709
9	0.7563690476	0.6362981764
10	0.7535714286	0.6341858557
11	0.7574404762	0.6298753319
12	0.7561309524	0.6285102893
13	0.7536904762	0.6246184223
14	0.7508333333	0.6229686154
15	0.7530357143	0.6207247122
16	0.7516071429	0.6195411471
17	0.7493452381	0.6187428425
18	0.7513690476	0.6180283127
19	0.7511904762	0.6177036588
20	0.7513095238	0.616485051
21	0.7528571429	0.6137258129
22	0.7519047619	0.6131184732
23	0.755	0.6111119159
24	0.7545238095	0.609453538
25	0.755	0.6086747564
26	0.7548809524	0.6078614507
27	0.7548809524	0.6065285259
28	0.7566666667	0.6046036929
29	0.7539285714	0.6044978611
30	0.756547619	0.6034531022
31	0.756547619	0.6030176203
32	0.7557142857	0.6023912503
33	0.7547619048	0.6019443691
34	0.7539285714	0.6008163827
35	0.7542857143	0.5997221768
36	0.7533333333	0.5993975182
37	0.7541666667	0.5992670864
38	0.7529761905	0.5981807991
39	0.7538095238	0.5977604107
40	0.7529761905	0.5972732954
41	0.7539285714	0.5964501215
42	0.7564285714	0.5936678267
43	0.7563095238	0.5936083177
44	0.7561904762	0.5926237183
45	0.7564285714	0.5923196094
46	0.7582142857	0.592017448
47	0.7598809524	0.5912434578
48	0.7596428571	0.5906535107
49	0.7595238095	0.5905832275
50	0.7567857143	0.5909507536
51	0.7573809524	0.5905814197
52	0.7575	0.5902745742
53	0.7571428571	0.5900413823
54	0.7570238095	0.5903541901
55	0.7575	0.5899807456
56	0.7582142857	0.5895474844
57	0.7586904762	0.5890349125
58	0.7595238095	0.5882329499
59	0.7629761905	0.5866309543
60	0.7625	0.5862969466
61	0.7616666667	0.5858684465
62	0.7628571429	0.5853250218
63	0.7622619048	0.5857629356
64	0.7614285714	0.5862401625
65	0.7613095238	0.5861114113
66	0.7632142857	0.5854615847
67	0.7626190476	0.5848096286
68	0.7632142857	0.584029587
69	0.7632142857	0.584029656
70	0.7623809524	0.5842804733
71	0.7620238095	0.5841252435
72	0.7602380952	0.5844214227
73	0.7604761905	0.5843692697
74	0.7601190476	0.5839928161
75	0.7591666667	0.584410158
76	0.7589285714	0.5840226445
77	0.7594047619	0.5839193669
78	0.7594047619	0.583762804
79	0.7607142857	0.5833284772
80	0.7588095238	0.5841232868
81	0.7603571429	0.5835358226
82	0.7596428571	0.5835390286
83	0.7604761905	0.5828116019
84	0.7604761905	0.583342534
85	0.7607142857	0.5833106482
86	0.76	0.5829877292
87	0.7586904762	0.5834152451
88	0.7597619048	0.5829429701
89	0.7604761905	0.5825363313
90	0.7611904762	0.5824546013
91	0.7613095238	0.5828787927
92	0.7608333333	0.582509752
93	0.761547619	0.581760611
94	0.7601190476	0.5823686561
95	0.7598809524	0.5823646169
96	0.7597619048	0.5823591438
97	0.7592857143	0.5828134557
98	0.7583333333	0.5829609519
99	0.7596428571	0.5825454634
100	0.7603571429	0.5822388335
101	0.7611904762	0.5814592382
102	0.7619047619	0.581227337
103	0.7614285714	0.580695377
104	0.7613095238	0.5817752716
105	0.7620238095	0.5813911839
106	0.7620238095	0.5813352877
107	0.760952381	0.5817107209
108	0.7607142857	0.5824889164
109	0.7611904762	0.5819616459
110	0.7605952381	0.5826727853
111	0.7607142857	0.5826527824
112	0.7604761905	0.5828530524
113	0.7597619048	0.583567773
114	0.7594047619	0.5839753169
115	0.7591666667	0.5839265703
116	0.7597619048	0.5836014569
117	0.7596428571	0.5836483107
118	0.7596428571	0.5836467777
119	0.7603571429	0.583225633
120	0.7603571429	0.5832162783
121	0.7610714286	0.5832633695
122	0.7588095238	0.5838643066
123	0.759047619	0.5840452367
124	0.7591666667	0.5833626295
125	0.7588095238	0.5835657025
126	0.759047619	0.5832866306
127	0.7594047619	0.583254154
128	0.7592857143	0.5832911748
129	0.7601190476	0.5823483693
130	0.76	0.5820616875
131	0.7602380952	0.5820541561
132	0.7604761905	0.5818338197
133	0.7598809524	0.5823952355
134	0.7595238095	0.5826606478
135	0.7598809524	0.5819782982
136	0.7595238095	0.5822464606
137	0.7601190476	0.5833105838
138	0.7605952381	0.5831074702
139	0.7610714286	0.5827815594
140	0.7616666667	0.582958565
141	0.7621428571	0.5827078437
142	0.7621428571	0.5825500083
143	0.7610714286	0.5827738611
144	0.7613095238	0.5821641305
145	0.7613095238	0.5820980708
146	0.760952381	0.5823287454
147	0.7611904762	0.5822671102
148	0.760952381	0.5824419272
149	0.7605952381	0.5824715239
150	0.7602380952	0.5826695422
151	0.7605952381	0.58259662
152	0.7607142857	0.5825861622
153	0.760952381	0.5822436619
154	0.7602380952	0.5826222014
