iter	Logloss
0	0.6832666716
1	0.6773870593
2	0.6718338909
3	0.6624895193
4	0.655975442
5	0.6474535883
6	0.6427310244
7	0.6368255492
8	0.6300165736
9	0.6279279906
10	0.6244923797
11	0.6202783992
12	0.6164513329
13	0.611996378
14	0.6084636829
15	0.6042104911
16	0.5997036618
17	0.5966004628
18	0.5944276504
19	0.5894500937
20	0.5857680988
21	0.5835347047
22	0.5788147404
23	0.5776585039
24	0.5749219852
25	0.5719682101
26	0.5684938772
27	0.5651548646
28	0.5627788402
29	0.5604276394
30	0.5582262213
31	0.5568209192
32	0.556243129
33	0.5551506684
34	0.5530579601
35	0.5510243203
36	0.5496176848
37	0.547204249
38	0.5461912519
39	0.5456394164
40	0.5439562543
41	0.5435728589
42	0.5427039077
43	0.5408863709
44	0.5403438847
45	0.5385623354
46	0.5370595416
47	0.5358424608
48	0.5342841306
49	0.5322199143
50	0.5314065797
51	0.5303327443
52	0.5284744609
53	0.5274625554
54	0.5269610492
55	0.5248639432
56	0.5230754968
57	0.5217654201
58	0.5213878794
59	0.5203686743
60	0.519444239
61	0.5186179152
62	0.5176131046
63	0.5159843695
64	0.51544409
65	0.5152550716
66	0.5146720668
67	0.5138376297
68	0.511866334
69	0.5112464777
70	0.5103557243
71	0.5090586411
72	0.5076978459
73	0.5071538449
74	0.5058948891
75	0.5044252478
76	0.5030961981
77	0.5024476898
78	0.5018471767
79	0.5010073378
80	0.4993644633
81	0.4983767016
82	0.4975458413
83	0.4969311302
84	0.4960741136
85	0.4946424527
86	0.4941315561
87	0.4940102561
88	0.4937182435
89	0.4935546877
90	0.4926708095
91	0.4913486498
92	0.4907284951
93	0.4903601275
94	0.4890895404
95	0.4879064537
96	0.4869926175
97	0.4856345622
98	0.4849137277
99	0.4836582499
100	0.4831357923
101	0.482413014
102	0.4815005182
103	0.4806187405
104	0.4792901955
105	0.4783131166
106	0.4769276638
107	0.4760428645
108	0.4754351652
109	0.4747639114
110	0.4736763081
111	0.4725268511
112	0.4716775107
113	0.4711312949
114	0.4704308632
115	0.4701010654
116	0.4693944699
117	0.4687229137
118	0.4682812996
119	0.4658568744
120	0.464262603
121	0.4629880704
122	0.462370317
123	0.461974826
124	0.4609136555
125	0.4603245623
126	0.4597917522
127	0.4589362474
128	0.4580131148
129	0.4571444185
130	0.4568091588
131	0.4561814274
132	0.4556938057
133	0.4545777332
134	0.4542307094
135	0.4536132268
136	0.4531393473
137	0.4531243961
138	0.4526173463
139	0.4516552834
140	0.4514063881
141	0.4508346813
142	0.4502812521
143	0.4496110567
144	0.4485856045
145	0.4475777435
146	0.4471036812
147	0.4466487076
148	0.4456559136
149	0.4450159337
150	0.4439712484
151	0.4437054938
152	0.4430627169
153	0.4423499954
154	0.4416527505
155	0.4409122493
156	0.4396389304
157	0.4391666529
158	0.43876319
159	0.4378145763
160	0.4362548457
161	0.4357553563
162	0.4346680194
163	0.4333796977
164	0.4329598403
165	0.4325957884
166	0.4321462031
167	0.4317786589
168	0.4309314859
169	0.4309131371
170	0.4296855071
171	0.4293247726
172	0.429011774
173	0.4279867831
174	0.4271887837
175	0.4262327396
176	0.4252878439
177	0.4241532032
178	0.423815804
179	0.42290984
180	0.4225107457
181	0.4220978758
182	0.4212547644
183	0.4210717928
184	0.4207935446
185	0.4199899272
186	0.4198710751
187	0.4183756829
188	0.4182140613
189	0.4175712878
190	0.4168606427
191	0.4163718341
192	0.4163248404
193	0.4146097303
194	0.4137164021
195	0.4130006467
196	0.412694901
197	0.4119720316
198	0.4116869016
199	0.4107049849
200	0.409870441
201	0.4094042081
202	0.4085564583
203	0.4080729424
204	0.4078537369
205	0.4072684866
206	0.407039642
207	0.4066043855
208	0.4063413606
209	0.4042291706
210	0.4035353985
211	0.4011087255
212	0.3999992226
213	0.398787038
214	0.3981795763
215	0.3981778043
216	0.3969637179
217	0.3965516053
218	0.3953864245
219	0.3944564525
220	0.394285189
221	0.3935004464
222	0.3933183642
223	0.3920285533
224	0.3911323402
225	0.3908617685
226	0.3905070236
227	0.3896615793
228	0.3888130343
229	0.3878695945
230	0.38667596
231	0.3863443952
232	0.3858560639
233	0.3858452469
234	0.3849361582
235	0.3847695876
236	0.3844586591
237	0.3839049547
238	0.3833514045
239	0.3824947836
240	0.3822607389
241	0.3818428347
242	0.3814884776
243	0.3813760611
244	0.3795074447
245	0.3787704038
246	0.3783605944
247	0.3780345175
248	0.377400761
249	0.3764013658
250	0.3757292496
251	0.3748097781
252	0.3734076065
253	0.3729664233
254	0.3725077262
255	0.3724985499
256	0.3724897352
257	0.3716657994
258	0.371173134
259	0.3707804215
260	0.3705630777
261	0.3694795435
262	0.3681066368
263	0.3667943073
264	0.366119872
265	0.3654085847
266	0.3650515014
267	0.3648904221
268	0.3646686542
269	0.3635710589
270	0.363421751
271	0.3630195948
272	0.3624320158
273	0.3620859202
274	0.3611661833
275	0.3606840638
276	0.3602429218
277	0.3593699479
278	0.3592899739
279	0.3588589036
280	0.3586300005
281	0.3582400702
282	0.3577771129
283	0.3574339038
284	0.3568256719
285	0.3564193133
286	0.3554150518
287	0.3549241294
288	0.3546000406
289	0.3534276137
290	0.3523437887
291	0.352323089
292	0.3514246939
293	0.3510467614
294	0.3503762337
295	0.3499112903
296	0.3497375474
297	0.3487655348
298	0.348310652
299	0.3480431971
