iter	Logloss
0	0.6812185244
1	0.6737987466
2	0.6632610347
3	0.6559191156
4	0.6484205565
5	0.6412927472
6	0.6342877436
7	0.6291851813
8	0.6233756128
9	0.6194634596
10	0.6161490816
11	0.6111027369
12	0.6064265796
13	0.6010702156
14	0.5956082765
15	0.5925305943
16	0.5880324211
17	0.5851107013
18	0.5830797171
19	0.5804080454
20	0.5780384592
21	0.5738145241
22	0.5718454966
23	0.5688642783
24	0.5668073419
25	0.5642572038
26	0.5627572536
27	0.5598836228
28	0.5586441919
29	0.5567241251
30	0.554652681
31	0.5534697314
32	0.5522503685
33	0.5505661038
34	0.5483554362
35	0.5470519098
36	0.5446510036
37	0.5428471403
38	0.5415584003
39	0.5374482103
40	0.5368440226
41	0.5341261735
42	0.5329587378
43	0.5320612821
44	0.5312844909
45	0.5282382387
46	0.5276236158
47	0.5258637457
48	0.5242715251
49	0.5223147442
50	0.5216618807
51	0.5195003204
52	0.5180166655
53	0.51632315
54	0.5144363865
55	0.5137540184
56	0.5112856025
57	0.5104777573
58	0.5094163845
59	0.5081770708
60	0.5076398706
61	0.5063574326
62	0.50577891
63	0.5051156016
64	0.5042816779
65	0.5022923886
66	0.5009242957
67	0.4998556248
68	0.4990106515
69	0.4980108067
70	0.4973266553
71	0.4970117074
72	0.4956924552
73	0.4951156942
74	0.4936730539
75	0.4923157773
76	0.4913049183
77	0.4898254456
78	0.488551732
79	0.4879081134
80	0.4864620155
81	0.4858108591
82	0.4851647862
83	0.4848425194
84	0.4831324381
85	0.4823166591
86	0.4816603731
87	0.4811823454
88	0.4800919375
89	0.4792927945
90	0.4782473457
91	0.4773689745
92	0.4762979273
93	0.4755722528
94	0.4744104751
95	0.472663812
96	0.4723346403
97	0.4716902874
98	0.4699628727
99	0.4689694046
100	0.4682701667
101	0.4670973518
102	0.4660983004
103	0.4648583016
104	0.4643934254
105	0.4634996795
106	0.4629068085
107	0.4623809564
108	0.4614487163
109	0.4610760129
110	0.4603674098
111	0.4583374022
112	0.4574987473
113	0.4562290191
114	0.455688815
115	0.4551919799
116	0.4540872237
117	0.4529610673
118	0.4523286202
119	0.4518447651
120	0.4515864728
121	0.4513980486
122	0.4507264381
123	0.4493772216
124	0.4479997495
125	0.4477919978
126	0.4468680497
127	0.4462755554
128	0.4454643713
129	0.4443083088
130	0.4429729274
131	0.4424739196
132	0.4408272327
133	0.4400914972
134	0.4388136464
135	0.4378714574
136	0.4367336202
137	0.4362458619
138	0.435115912
139	0.4333875454
140	0.4330578645
141	0.4325290479
142	0.4320769338
143	0.4306398329
144	0.4303018589
145	0.4288680604
146	0.4280760494
147	0.4275630893
148	0.426198591
149	0.4259413064
150	0.4252467907
151	0.424379674
152	0.4237862862
153	0.4227568696
154	0.4225500717
155	0.4222874957
156	0.4210516858
157	0.4202899458
158	0.4198783123
159	0.4195374522
160	0.4186259155
161	0.418398771
162	0.4179706703
163	0.4173763973
164	0.4164338118
165	0.4155207863
166	0.4148484894
167	0.4129970943
168	0.4126856283
169	0.4125157392
170	0.4119320141
171	0.4117374631
172	0.4112118735
173	0.4104210042
174	0.4090366221
175	0.4080197373
176	0.4072329747
177	0.4061320499
178	0.4052499698
179	0.4046367856
180	0.40440572
181	0.4030335703
182	0.4024564111
183	0.4015712239
184	0.4012732002
185	0.4010615714
186	0.3997022218
187	0.3992930336
188	0.3986890698
189	0.3980032662
190	0.3971419208
191	0.3962047553
192	0.3953594408
193	0.3934342771
194	0.3930942739
195	0.3928775377
196	0.3915397298
197	0.3903813232
198	0.3888899824
199	0.3869269742
200	0.3863134872
201	0.3851606374
202	0.384584799
203	0.3840654168
204	0.3837222834
205	0.3828239473
206	0.3825973324
207	0.3825242042
208	0.3823024122
209	0.3819573848
210	0.3808612842
211	0.380085421
212	0.3795184595
213	0.3792963665
214	0.3787023037
215	0.3781515347
216	0.377611644
217	0.3773013054
218	0.3762849071
219	0.3761600045
220	0.3757447166
221	0.3753954227
222	0.3738597453
223	0.3729837597
224	0.3727131697
225	0.372355704
226	0.3718262058
227	0.3710728425
228	0.3703892172
229	0.3698805112
230	0.3683880479
231	0.3680548359
232	0.367796585
233	0.3675784054
234	0.3664854381
235	0.3653368932
236	0.364974758
237	0.3649588618
238	0.3644256881
239	0.364063282
240	0.362853869
241	0.3617828637
242	0.3616540718
243	0.3602742369
244	0.3595805256
245	0.3584337325
246	0.357748975
247	0.3572320393
248	0.3554594457
249	0.3553447809
250	0.3540287502
251	0.3537783165
252	0.3534973783
253	0.3533089339
254	0.3521769111
255	0.3511057107
256	0.3508267967
257	0.3507364735
258	0.3498499174
259	0.3495678687
260	0.3489980759
261	0.3479312549
262	0.3477837614
263	0.3473469601
264	0.3462903036
265	0.3454446082
266	0.3450122518
267	0.3445924763
268	0.3442981873
269	0.3441572847
270	0.3430728599
271	0.3428290701
272	0.3419879034
273	0.3414500728
274	0.341316938
275	0.3403745807
276	0.3396850661
277	0.3393418573
278	0.3392121385
279	0.3390658211
280	0.3387480761
281	0.3386416567
282	0.3379889461
283	0.3378752601
284	0.3376821735
285	0.337000517
286	0.3360821339
287	0.3355778426
288	0.3350877059
289	0.3347211436
290	0.3336268509
291	0.3326716892
292	0.3318603885
293	0.3308312756
294	0.3308139951
295	0.3299755785
296	0.3291461441
297	0.329005734
298	0.3281013873
299	0.3274054597
